escenario,bloque_dia,cola_media,cola_p10,cola_p90
Base,0.0,0.0,0.0,0.0
Base,0.5,0.03636363636363636,0.0,0.0
Base,1.0,0.05,0.0,0.0
Base,7.5,7.818181818181818,3.8272727272727276,12.690909090909097
Base,7.0,5.7384615384615385,1.5000000000000002,11.5
Base,6.5,7.013636363636364,2.5545454545454547,11.063636363636364
Base,14.0,7.258333333333333,1.9666666666666668,11.850000000000009
Base,13.5,6.4818181818181815,2.1363636363636362,11.436363636363637
Base,13.0,3.05,0.6076923076923078,8.73076923076923
Base,12.5,2.8863636363636362,0.9636363636363637,4.963636363636365
Base,12.0,1.3346153846153848,0.2923076923076923,2.3923076923076945
Base,11.5,3.3909090909090907,0.9727272727272728,6.390909090909092
Base,11.0,3.907692307692308,1.807692307692308,6.953846153846158
Base,10.5,9.15909090909091,4.490909090909091,15.200000000000003
Base,10.0,5.242307692307692,1.753846153846154,12.684615384615386
Base,9.5,5.154545454545454,1.8181818181818181,10.39090909090909
Base,9.0,2.0461538461538464,0.2230769230769231,4.192307692307693
Base,8.5,2.9863636363636363,0.6000000000000001,6.472727272727278
Base,8.0,2.653846153846154,0.576923076923077,4.915384615384618
Base,3.5,13.940909090909091,6.945454545454545,24.30000000000001
Base,3.0,3.0230769230769234,1.376923076923077,4.961538461538464
Base,2.5,1.6454545454545453,0.18181818181818182,3.60909090909091
Base,6.0,2.396153846153846,0.7538461538461539,3.7307692307692313
Base,5.5,1.7318181818181817,0.44545454545454544,3.6909090909090914
Base,5.0,1.5961538461538463,0.0,5.469230769230771
Base,4.5,2.45,0.5454545454545454,4.909090909090909
Base,4.0,4.111538461538461,2.292307692307692,5.646153846153847
Base,1.5,0.4045454545454545,0.08181818181818183,1.1181818181818184
Base,2.0,0.8961538461538462,0.15384615384615385,2.000000000000002
Moderado,0.0,0.0,0.0,0.0
Moderado,0.5,0.0,0.0,0.0
Moderado,1.0,0.3307692307692308,0.0,0.8000000000000005
Moderado,2.0,4.723076923076922,1.2692307692307694,6.60000000000001
Moderado,1.5,1.909090909090909,0.7272727272727273,2.981818181818183
Moderado,2.5,29.104545454545455,20.5,39.01818181818182
Moderado,9.0,5.638461538461539,1.7923076923076924,10.976923076923079
Moderado,8.5,4.6863636363636365,2.536363636363636,6.936363636363638
Moderado,8.0,2.4615384615384612,0.6846153846153846,6.161538461538462
Moderado,7.5,11.60909090909091,7.345454545454547,17.481818181818195
Moderado,7.0,7.569230769230769,3.0692307692307694,11.953846153846154
Moderado,6.5,8.077272727272728,4.309090909090909,13.781818181818188
Moderado,14.0,7.758333333333333,2.416666666666667,14.133333333333335
Moderado,13.5,8.436363636363636,3.381818181818182,16.218181818181822
Moderado,13.0,4.065384615384615,0.876923076923077,8.17692307692308
Moderado,12.5,7.590909090909091,2.6999999999999997,14.127272727272729
Moderado,12.0,4.703846153846154,2.376923076923077,10.176923076923076
Moderado,11.5,11.64090909090909,6.4727272727272736,18.790909090909096
Moderado,11.0,4.015384615384615,0.4538461538461539,7.161538461538464
Moderado,10.5,4.836363636363637,1.8818181818181818,8.336363636363638
Moderado,10.0,4.584615384615384,1.576923076923077,8.123076923076924
Moderado,9.5,13.422727272727272,7.872727272727273,20.754545454545458
Moderado,5.0,9.376923076923077,5.884615384615385,15.215384615384618
Moderado,4.5,17.263636363636362,7.463636363636364,26.000000000000014
Moderado,4.0,3.246153846153846,0.4538461538461539,8.00769230769231
Moderado,3.5,2.1636363636363636,0.6181818181818182,3.5545454545454547
Moderado,3.0,4.2384615384615385,1.5076923076923079,6.4615384615384635
Moderado,5.5,7.545454545454545,3.390909090909091,12.409090909090912
Moderado,6.0,2.5153846153846153,0.1384615384615385,6.153846153846154
Alto,9.5,10.527272727272727,5.1454545454545455,15.581818181818196
Alto,14.0,10.491666666666667,3.95,17.533333333333342
Alto,12.0,7.638461538461539,2.807692307692308,13.123076923076928
Alto,12.5,13.113636363636363,6.945454545454545,19.19090909090909
Alto,13.0,5.803846153846154,3.0,8.553846153846154
Alto,13.5,13.177272727272728,5.072727272727272,20.027272727272727
Alto,7.5,11.781818181818181,5.527272727272727,21.61818181818182
Alto,7.0,7.265384615384616,3.6923076923076925,10.453846153846156
Alto,6.5,11.75909090909091,6.3545454545454545,16.881818181818183
Alto,0.0,0.0,0.0,0.0
Alto,2.0,21.16923076923077,10.63076923076923,34.83076923076923
Alto,0.5,0.06363636363636363,0.0,0.18181818181818182
Alto,1.0,1.173076923076923,0.46153846153846156,1.815384615384616
Alto,1.5,15.495454545454546,8.090909090909092,22.32727272727273
Alto,4.0,9.273076923076923,4.976923076923077,16.630769230769232
Alto,4.5,6.081818181818182,2.3272727272727276,11.92727272727273
Alto,5.0,5.565384615384615,2.676923076923077,8.730769230769234
Alto,5.5,23.46818181818182,14.381818181818183,32.41818181818182
Alto,6.0,3.9769230769230766,1.146153846153846,7.853846153846155
Alto,2.5,4.377272727272727,1.9090909090909092,6.763636363636367
Alto,3.0,3.4769230769230766,0.5307692307692308,9.223076923076924
Alto,3.5,27.886363636363637,19.599999999999998,37.618181818181824
Alto,11.5,13.1,4.627272727272728,20.22727272727274
Alto,11.0,5.723076923076922,2.2846153846153845,9.484615384615388
Alto,10.5,17.763636363636362,9.672727272727272,25.754545454545458
Alto,8.0,7.007692307692308,2.8230769230769233,11.853846153846165
Alto,10.0,5.661538461538461,2.0153846153846158,12.392307692307694
Alto,8.5,17.004545454545454,8.463636363636365,21.309090909090912
Alto,9.0,7.311538461538461,4.107692307692308,11.746153846153847
Muy alto,0.0,0.0,0.0,0.0
Muy alto,0.5,0.7227272727272728,0.3454545454545455,1.281818181818182
Muy alto,1.0,2.565384615384615,1.5230769230769232,3.7692307692307705
Muy alto,1.5,77.60909090909091,61.336363636363636,92.62727272727273
Muy alto,2.0,28.0,16.515384615384615,39.9
Muy alto,2.5,15.75,9.172727272727272,23.381818181818183
Muy alto,3.0,23.203846153846154,16.138461538461538,36.03076923076923
Muy alto,3.5,7.6,4.254545454545454,12.500000000000004
Muy alto,4.0,6.6038461538461535,3.4615384615384617,10.3
Muy alto,4.5,37.54545454545455,23.754545454545454,52.845454545454544
Muy alto,5.0,3.853846153846154,1.8846153846153848,7.084615384615386
Muy alto,5.5,28.581818181818182,15.872727272727271,36.054545454545455
Muy alto,6.0,16.123076923076923,8.284615384615385,23.430769230769233
Muy alto,6.5,14.10909090909091,6.172727272727273,19.54545454545455
Muy alto,7.0,11.046153846153846,5.430769230769231,19.923076923076923
Muy alto,7.5,18.490909090909092,9.918181818181818,30.836363636363636
Muy alto,8.0,6.734615384615384,2.676923076923077,11.37692307692308
Muy alto,8.5,32.18636363636364,18.48181818181818,50.572727272727285
Muy alto,9.0,11.776923076923078,6.7153846153846155,23.1
Muy alto,9.5,20.077272727272728,13.927272727272728,26.672727272727272
Muy alto,10.0,11.723076923076922,4.915384615384616,16.800000000000004
Muy alto,10.5,18.0,10.045454545454547,33.43636363636364
Muy alto,11.0,9.576923076923077,4.276923076923078,17.6923076923077
Muy alto,11.5,18.727272727272727,11.972727272727273,25.76363636363637
Muy alto,12.0,9.407692307692308,3.246153846153846,17.000000000000004
Muy alto,12.5,23.009090909090908,16.49090909090909,33.281818181818196
Muy alto,13.0,11.246153846153845,4.2153846153846155,19.346153846153847
Muy alto,13.5,19.595454545454547,12.718181818181817,31.881818181818183
Muy alto,14.0,17.141666666666666,6.966666666666667,28.200000000000017
